,EUR,GBP,JPY,USD,USD_Return,USD_Volatility,GBP_Return,GBP_Volatility,EUR_Return,EUR_Volatility,JPY_Return,JPY_Volatility
2021-11-14,85.2238,99.5646,65.18,74.4694,0.0,0.002149367152309518,0.0,0.003775541699859665,0.0,0.0027954350818430525,0.0,0.0028224791066487243
2021-11-15,85.1878,99.8684,65.3,74.3548,-0.0015388871133645843,0.0021585968378859547,0.0030512852961794845,0.0038474485844301296,-0.00042241721209335115,0.0027922913986213565,0.0018410555385086624,0.0028553251752092695
2021-11-16,84.6988,99.935,65.2,74.4535,0.0013274193461620953,0.002181000986699061,0.0006668776109359786,0.0038555129196480454,-0.005740258581627744,0.002927479624750291,-0.0015313935681469104,0.002859438591350797
2021-11-17,84.0843,99.9659,64.76,74.3753,-0.0010503199983883382,0.002177523321374338,0.00030920098063735857,0.0037485469517102225,-0.0072551204975750405,0.0031416018366708784,-0.006748466257668673,0.0029093010041368345
2021-11-18,83.919,100.0482,64.91,74.1552,-0.0029593157943564874,0.00222396797789622,0.0008232807387318353,0.003760089240747697,-0.001965884237604465,0.003136019887695889,0.0023162445954292288,0.002955930303372557
2021-11-19,83.919,100.0482,64.91,74.1552,0.0,0.00213296703833887,0.0,0.0037567604082332567,0.0,0.0030922734321611562,0.0,0.002785439898391765
2021-11-20,83.919,100.0482,64.91,74.1552,0.0,0.0020329159098783703,0.0,0.0037610166908772446,0.0,0.003092519703955231,0.0,0.002785439898391765
2021-11-21,83.919,100.0482,64.91,74.1552,0.0,0.0020310490476118186,0.0,0.0037653904315944216,0.0,0.003100701329464254,0.0,0.002770991701566761
2021-11-22,83.8645,99.982,65.16,74.3836,0.0030800267546984283,0.0021214842044640536,-0.000661681069724307,0.0037611931678231585,-0.0006494357654404093,0.0030942824113018275,0.0038514866738561526,0.0028756783495660428
2021-11-23,83.7104,99.7283,64.73,74.5042,0.001621325130808371,0.0021466398366696148,-0.0025374567422135064,0.003765663761111004,-0.0018374878524286542,0.0030874096391353915,-0.006599140577041029,0.003100636874421571
2021-11-24,83.6486,99.5502,64.71,74.4063,-0.0013140198807582992,0.0020651958044026236,-0.0017858521603195676,0.0037371415976349973,-0.0007382595233089706,0.0028808768123298636,-0.00030897574540411643,0.0028562693883940186
2021-11-25,83.5619,99.4646,64.57,74.5068,0.0013506920784933651,0.002066519816527297,-0.0008598676848464715,0.003706781390570171,-0.00103647879342883,0.002871189822657753,-0.002163498686447274,0.0028667437651928446
2021-11-26,83.8504,99.3607,65.2,74.7148,0.0027916914966150674,0.002106517422724942,-0.0010445927495813523,0.0036978068169511488,0.003452530399620013,0.0029907224927629484,0.009756853027722112,0.0034021830426549625
2021-11-27,83.8504,99.3607,65.2,74.7148,0.0,0.0020837783507604607,0.0,0.0036870390505156104,0.0,0.0029987066339157748,0.0,0.0033553836574844995
2021-11-28,83.8504,99.3607,65.2,74.7148,0.0,0.0020821807293052454,0.0,0.00362455930664298,0.0,0.002775308342607732,0.0,0.0033556135643636226
2021-11-29,84.7092,100.1399,66.4,75.091,0.005035146985603811,0.002278339910727167,0.007842134767569009,0.003981359464192791,0.010242050127369673,0.003483476893471009,0.01840490797546024,0.0047927718071842165
2021-11-30,84.9366,99.9863,66.34,75.0885,-3.329293790199639e-05,0.0022784176929955087,-0.0015338541380608417,0.003978374133142947,0.0026844781912709337,0.003543564496229211,-0.000903614457831381,0.004797450518684324
2021-12-01,84.9166,99.8554,65.96,74.9163,-0.002293293913182337,0.002294372012528145,-0.0013091793575719102,0.0038632324071919697,-0.00023546975037846973,0.003311198126222743,-0.005728067530901604,0.004857239474591752
2021-12-02,84.9243,99.656,66.33,74.9989,0.0011025637945281108,0.0022627911943433297,-0.0019968874993240293,0.0038059802362168773,9.067720563460391e-05,0.003284831293535521,0.005609460278956924,0.0049390599821407324
2021-12-03,84.6888,99.6678,66.21,74.9852,-0.00018266934581712135,0.0022060274861062995,0.00011840732118484354,0.0037705175404597075,-0.0027730578880249546,0.0032383118237351476,-0.0018091361374944492,0.004885936283585204
2021-12-04,84.6888,99.6678,66.21,74.9852,0.0,0.0022060274861062995,0.0,0.0037705175404597075,0.0,0.0032383118237351476,0.0,0.004885936283585204
2021-12-05,84.6888,99.6678,66.21,74.9852,0.0,0.0022060274861062995,0.0,0.0037705175404597075,0.0,0.0032383118237351476,0.0,0.004885936283585204
2021-12-06,84.964,99.6044,66.6,75.2978,0.004168822647669046,0.002322016549250102,-0.0006361131679438747,0.0037685365354169814,0.0032495442136386554,0.003314292036127594,0.005890348889895813,0.004987601469353101
2021-12-07,85.0989,100.1193,66.26,75.3532,0.0007357452674581211,0.0023223277222061064,0.005169450345567039,0.0039155054717414355,0.0015877312744221328,0.003335862649879138,-0.005105105105104979,0.0050937624785820056
2021-12-08,85.2114,99.9991,66.48,75.4733,0.0015938274685081133,0.0019811153237890397,-0.0012005677227068245,0.0025035407045377175,0.001321991236079345,0.0030589406341258716,0.003320253546634344,0.005051708475898169
2021-12-09,85.5602,99.7702,66.43,75.4992,0.0003431677162653024,0.0018883234400004056,-0.0022890206011854097,0.0024344993284897143,0.004093349011986547,0.003153105132511312,-0.0007521058965102023,0.005005790266558518
2021-12-10,85.5518,100.1211,66.68,75.7189,0.002909964608896587,0.001869241263111441,0.003517082255021897,0.0025068019603693465,-9.817648860099837e-05,0.003145416050525741,0.0037633599277435703,0.005027381196817313
2021-12-11,85.5518,100.1211,66.68,75.7189,0.0,0.0017534490760442545,0.0,0.002322464795314802,0.0,0.0030486820777559627,0.0,0.0049251769068663015
2021-12-12,85.5518,100.1211,66.68,75.7189,0.0,0.001752589120980351,0.0,0.0021743765747588703,0.0,0.0029821030026438346,0.0,0.004880716466635769
2021-12-13,85.4564,100.1843,66.67,75.706,-0.00017036697574845938,0.0017547285209165455,0.0006312355737201347,0.002175547585750194,-0.0011151138842198094,0.002990746631853821,-0.00014997000599892285,0.004881609201082936
2021-12-14,85.6251,100.2908,66.8,75.8985,0.0025427310913268553,0.0017883045777640687,0.0010630408157765725,0.0021806750988255926,0.0019741060938678334,0.0030102344130017874,0.00194990250487459,0.004884050715928283
2021-12-15,85.7094,100.6925,66.87,76.0433,0.0019078110898107514,0.0017541941713692614,0.004005352435118681,0.002229430701127489,0.0009845243976356333,0.0030117913405703044,0.001047904191616933,0.004880535239093081
2021-12-16,86.0681,101.0202,66.77,76.2528,0.0027550093170600753,0.0017894008371375362,0.00325446284479991,0.002294174402525134,0.004185071882430558,0.0028780368973317975,-0.0014954389113206457,0.004879946425856142
2021-12-17,86.3927,101.5487,67.07,76.1733,-0.0010425846657433624,0.0017891258785979378,0.00523162694193835,0.0024602393822961317,0.0037714321566295617,0.002531617085928805,0.004493035794518541,0.0047085355718752666
2021-12-18,86.3927,101.5487,67.07,76.1733,0.0,0.0016510711911039912,0.0,0.0024614084593355882,0.0,0.002479618269607177,0.0,0.004708245447914848
2021-12-19,86.3927,101.5487,67.07,76.1733,0.0,0.0016510711911039912,0.0,0.0024614084593355882,0.0,0.002479618269607177,0.0,0.004708245447914848
2021-12-20,85.5172,100.4699,66.97,75.9865,-0.002452302841021603,0.0017544676756748394,-0.01062347425422483,0.003191591197058066,-0.010133958077476524,0.0032017071454055785,-0.0014909795735797982,0.0047281109358112165
2021-12-21,85.2497,99.902,66.45,75.5925,-0.005185131569423573,0.0020653772611444626,-0.00565243918825431,0.0033627126294967563,-0.0031280257071092388,0.003273201905309154,-0.007764670748096059,0.004992837578276631
2021-12-22,85.2109,100.1756,66.23,75.5947,2.9103416344211652e-05,0.0020157149799136073,0.0027386839102321314,0.0033982687831829866,-0.000455133566452548,0.003270979685500232,-0.003310759969902155,0.005012789730961021
2021-12-23,85.4216,100.5993,65.98,75.3481,-0.0032621334564459925,0.0021199109751785395,0.00422957287004011,0.0034435071532759026,0.0024726883532506516,0.003257755631348293,-0.003774724445115507,0.004899020950963946
2021-12-24,85.1331,100.6553,65.69,75.1462,-0.0026795632537517378,0.0021715193474705465,0.0005566639131684425,0.0034211669456656953,-0.0033773659121346666,0.003332153495103466,-0.004395271294331704,0.0049826754679515445
2021-12-25,85.1331,100.6553,65.69,75.1462,0.0,0.002163661605995447,0.0,0.003414070229387903,0.0,0.003320038698261756,0.0,0.004958196635038734
2021-12-26,85.1331,100.6553,65.69,75.1462,0.0,0.0021116377842915314,0.0,0.00340411609145311,0.0,0.0032782749598956823,0.0,0.004646013695291112
2021-12-27,84.9819,100.6325,65.62,75.1082,-0.0005056809259815775,0.002115255667027413,-0.00022651564299147608,0.0034053702596356047,-0.00177604245587204,0.0033037656449390646,-0.0010656112041405041,0.004652139296320753
2021-12-28,84.7803,100.5548,65.16,74.8528,-0.0034004276497106023,0.00221388780420706,-0.0007721163639976547,0.0034116414850866657,-0.0023722698598172,0.0033431174866802526,-0.007010057909174194,0.004836211823416384
2021-12-29,84.4798,100.3336,65.04,74.7375,-0.0015403565397688057,0.0020219189849203603,-0.002199795534375215,0.0031383640869774142,-0.0035444554926085114,0.0028510863182291957,-0.0018416206261508972,0.003367661979331251
2021-12-30,84.4321,100.5265,64.77,74.5823,-0.00207660143836752,0.0020518609751988617,0.0019225862522624926,0.00314092924439018,-0.000564632018541622,0.002803512774683319,-0.004151291512915267,0.003426644823356059
2021-12-31,84.045,100.3014,64.54,74.3025,-0.00375156035681401,0.0021187700138709325,-0.0022392105564204012,0.003160706705176864,-0.004584749165305602,0.0029158940265994675,-0.0035510267098963766,0.0033404829319589654
2022-01-01,84.045,100.3014,64.54,74.3025,0.0,0.0021036126158601657,0.0,0.0031347815887251274,0.0,0.002915479457237031,0.0,0.0031239666081350234
2022-01-02,84.045,100.3014,64.54,74.3025,0.0,0.002104254487794733,0.0,0.0031349883993671258,0.0,0.0028795075850822018,0.0,0.0031234083146613133
2022-01-03,84.3049,100.3592,64.43,74.3115,0.00012112647622886108,0.0021049713754417595,0.0005762631428873899,0.0031353845965503614,0.0030923909810220973,0.0029434182802256393,-0.0017043693833281859,0.003122981483339114
2022-01-04,84.2431,100.3939,64.41,74.5717,0.0035014768911947325,0.002216235559454813,0.0003457580371306612,0.0031351255920332873,-0.0007330534761325058,0.0029451960580544434,-0.0003104144032284317,0.0031203987042898004
2022-01-05,84.1247,100.7739,64.2,74.484,-0.001176049359207454,0.002064029058116818,0.0037850905284084746,0.0031955259259233543,-0.0014054563519148022,0.0028806513955461637,-0.003260363297624469,0.002869529417758733
2022-01-06,84.1467,100.6838,64.25,74.4398,-0.000593416035658545,0.0020539360973161475,-0.0008940807093900105,0.003072460426512879,0.00026151653438288847,0.002860361552738914,0.0007788161993769194,0.0027948414607942983
2022-01-07,83.966,100.6123,64.08,74.2939,-0.001959973025182915,0.0020371284100263354,-0.0007101440350880672,0.003066093630706617,-0.002147440125400024,0.0028596862112264232,-0.0026459143968872167,0.002685287661752517
2022-01-08,83.966,100.6123,64.08,74.2939,0.0,0.0020330572077256344,0.0,0.003030072558937786,0.0,0.0027282552153475924,0.0,0.002693318866928229
2022-01-09,83.966,100.6123,64.08,74.2939,0.0,0.0019298614909834648,0.0,0.0029681003077248694,0.0,0.002728965410803628,0.0,0.0025374826199572507
2022-01-10,84.0232,100.7213,64.04,74.163,-0.0017619212344485158,0.001936784525111158,0.0010833665466349895,0.002972580281295559,0.0006812281161423517,0.0027371231847141487,-0.0006242197253432114,0.0025288149526415584
2022-01-11,83.8472,100.4813,64.16,73.9319,-0.003116109111012233,0.0019815438106858844,-0.0023828127714792258,0.003009807310174749,-0.0020946595702139303,0.0027480596091279193,0.001873828856964188,0.0025856228910593605
2022-01-12,84.161,100.9588,64.16,73.9968,0.0008778348723621487,0.0020020526929135176,0.004752128007897927,0.0031255599665503536,0.0037425221116507146,0.002861513022536044,0.0,0.002588027080949873
2022-01-13,84.5952,101.3478,64.5,73.9348,-0.0008378740702300602,0.0019024699611690497,0.0038530568905337237,0.003191055132618667,0.005159159230522459,0.003011806658925055,0.0052992518703243174,0.0027958480260279694
2022-01-14,85.0749,101.788,65.17,74.1157,0.0024467503800646995,0.0019319371694953202,0.004343458861465033,0.003204960776039354,0.0056705344984111505,0.0032015649495878004,0.01038759689922486,0.0034855138728655723
2022-01-15,85.0749,101.788,65.17,74.1157,0.0,0.001816516056251094,0.0,0.0031585538679999602,0.0,0.0030912586536071067,0.0,0.0034866897982807677
2022-01-16,85.0749,101.788,65.17,74.1157,0.0,0.0018245502639462647,0.0,0.0030156310752967068,0.0,0.0029915966969462364,0.0,0.0033450087815422845
2022-01-17,84.8188,101.6107,64.9,74.3134,0.0026674510258959394,0.001932279891053932,-0.0017418556214878755,0.0030339942178131477,-0.003010288581003384,0.003024279666555029,-0.0041430105876936185,0.003389573386415451
2022-01-18,84.7944,101.471,64.79,74.4115,0.0013200849375751833,0.001966370800347841,-0.0013748552071778386,0.0030447463825440265,-0.0002876720727008619,0.003022740258062995,-0.0016949152542372614,0.003384898232725595
2022-01-19,84.5336,101.514,65.28,74.5955,0.0024727360690215416,0.0020264264358719067,0.0004237663963102545,0.0022936323817815494,-0.0030756748087136243,0.002483015318099289,0.0075628955085660365,0.0037383099666105433
2022-01-20,84.4091,101.3422,64.97,74.3618,-0.0031328967565067423,0.0018973083554414552,-0.0016923774060719765,0.0020359108312002555,-0.001472787152091093,0.00243788547382376,-0.0047487745098039325,0.0035831380549737096
2022-01-21,84.426,101.303,65.48,74.5343,0.0023197394361083035,0.001966065993853243,-0.00038680825954051645,0.001995877349546622,0.00020021537962144897,0.0024396368601799626,0.00784977682007093,0.003874975874274936
2022-01-22,84.426,101.303,65.48,74.5343,0.0,0.001895185598732675,0.0,0.0018588944631963387,0.0,0.0023836656267929475,0.0,0.0038216036168473083
2022-01-23,84.426,101.303,65.48,74.5343,0.0,0.001844572190144048,0.0,0.0018583413359761262,0.0,0.0023164165145601245,0.0,0.003740456336074302
2022-01-24,84.4093,100.9886,65.52,74.5788,0.0005970405571662507,0.0018508055038667889,-0.003103560605312694,0.0019546423641895153,-0.00019780636296873322,0.0023158870725601822,0.0006108735491752171,0.0037426814714103854
2022-01-25,84.484,100.7035,65.6,74.7025,0.0016586483021985288,0.0018830537310346406,-0.0028230909231339307,0.0020268455384292177,0.0008849735751865762,0.0023252201842775882,0.0012210012210012167,0.003750208502840442
2022-01-26,84.484,100.7035,65.6,74.7025,0.0,0.0018824461464884321,0.0,0.0020263253173756876,0.0,0.0023076348781531286,0.0,0.003745191933788512
2022-01-27,84.3449,100.9315,65.54,75.1724,0.006290284796358847,0.0021262281327866454,0.002264072251709104,0.0020606461505641256,-0.00164646560295445,0.0022877211615599017,-0.0009146341463412977,0.003509917034827746
2022-01-28,83.5977,100.5157,64.95,74.9513,-0.002941239071786894,0.0021792229138726336,-0.00411962568672819,0.002162672760172154,-0.008858864021416779,0.002722537227192939,-0.009002136100091596,0.0038777210485572014
2022-01-29,83.5977,100.5157,64.95,74.9513,0.0,0.002140418390043195,0.0,0.00213395383198434,0.0,0.0027229270036098424,0.0,0.0037991841773234833
2022-01-30,83.5977,100.5157,64.95,74.9513,0.0,0.0020091680929455818,0.0,0.002091724249309474,0.0,0.002601705226034697,0.0,0.0037363250210775763
2022-01-31,83.7026,100.6332,64.92,74.9674,0.00021480614745827964,0.002008475004518402,0.001168971613389802,0.002101179231721811,0.0012548192115333645,0.002614663357253929,-0.0004618937644341736,0.00373820485302237
2022-02-01,83.7662,100.2501,64.81,74.5295,-0.005841205644053216,0.002300374792544269,-0.0038068947424905186,0.0022197971864722187,0.000759833027886847,0.0026196691179101394,-0.0016943930991990541,0.003754135224169057
2022-02-02,84.3617,101.1947,65.22,74.8334,0.004077580018650329,0.002412076925803714,0.009422434491337173,0.002810072879157222,0.007109072633114666,0.0028786886827424996,0.006326184230828424,0.0039010789483733153
2022-02-03,84.5575,101.4627,65.35,74.857,0.00031536720234548454,0.002332164286024127,0.002648360042571296,0.0028431765258462413,0.002320958444412602,0.00290478552413493,0.001993253603189027,0.003908999631156344
2022-02-04,85.6098,101.5477,64.99,74.7231,-0.0017887438716486237,0.0023466331053090678,0.0008377462850881479,0.0027706304887765354,0.012444786092304039,0.0036561044222595796,-0.005508798775822443,0.004003799463021483
2022-02-05,85.6098,101.5477,64.99,74.7231,0.0,0.0023430019381739183,0.0,0.002762599768496544,0.0,0.003657226055487742,0.0,0.004003887361812065
2022-02-06,85.6098,101.5477,64.99,74.7231,0.0,0.0023098273916250774,0.0,0.002756784003534756,0.0,0.0036228313680062864,0.0,0.003963657063853104
2022-02-07,85.6098,101.5477,64.99,74.7231,0.0,0.0023098273916250774,0.0,0.002756784003534756,0.0,0.0036228313680062864,0.0,0.003963657063853104
2022-02-08,85.2786,100.9878,64.66,74.69,-0.00044296877404714774,0.0023125286110247576,-0.005513665006691593,0.002954981628497177,-0.003868715964761127,0.003714562844448254,-0.005077704262194116,0.004091125490566614
2022-02-09,85.4531,101.4258,64.76,74.818,0.0017137501673583078,0.0022989172696352535,0.004337157557645632,0.0030494453440818195,0.002046234342496289,0.003724902891485642,0.0015465511908445695,0.004093256749592507
2022-02-10,85.5992,101.4103,64.78,74.9367,0.0015865166136492803,0.002217129210282101,-0.00015282107708280979,0.0030103145838567508,0.0017097097706226805,0.0036957256769715855,0.00030883261272385276,0.004083534122147833
2022-02-11,85.7405,101.8985,64.91,75.3542,0.005571368902020035,0.002405756136310642,0.004814106653860506,0.003013487058485907,0.001650716361835114,0.0036557853303100037,0.0020067922198208077,0.004094386930326093
2022-02-12,85.7405,101.8985,64.91,75.3542,0.0,0.0023932117142455587,0.0,0.0029385961194514643,0.0,0.003555169712270547,0.0,0.003988476126445628
2022-02-13,85.7405,101.8985,64.91,75.3542,0.0,0.0023709929719697305,0.0,0.0028316929925938385,0.0,0.0034163143269970646,0.0,0.0034957088894382385
2022-02-14,85.7263,102.3067,65.47,75.5533,0.0026421884911522753,0.0023985684124020494,0.00400594709441271,0.002922729024609444,-0.0001656160157685882,0.003416891805636881,0.008627330149437729,0.0038440567077795973
2022-02-15,85.6201,102.376,65.6,75.6611,0.0014268073002769999,0.0023995173971927534,0.0006773749910806703,0.002923958146961966,-0.0012388263578388958,0.003427610258434235,0.0019856422789064077,0.0038582708916841315
2022-02-16,85.2776,101.7565,64.92,75.0815,-0.00766047546229176,0.0028116520395315633,-0.006051222942877299,0.0031216217811573313,-0.004000228918209503,0.00346433563348271,-0.010365853658536484,0.004248793062741467
2022-02-17,85.2568,101.9516,65.17,75.0866,6.79261868770098e-05,0.0028059915409988983,0.0019173222349431196,0.003127575288602181,-0.00024390930326378957,0.003464138675244736,0.003850893407270517,0.0042920765932315886
2022-02-18,85.1627,101.9653,65.04,74.9223,-0.002188140094237845,0.002810851810447936,0.00013437748892619616,0.003127187107680411,-0.0011037242777115486,0.003418501536979018,-0.0019947828755562114,0.0040762956497739835
2022-02-19,85.1627,101.9653,65.04,74.9223,0.0,0.0027420513333838155,0.0,0.003107962925539359,0.0,0.0034034077577813904,0.0,0.003981233912976457
2022-02-20,85.1627,101.9653,65.04,74.9223,0.0,0.0027143568977254554,0.0,0.003106207768510268,0.0,0.00340381032135922,0.0,0.0036984034810869297
2022-02-21,84.6636,101.4463,64.78,74.4797,-0.00590745345511301,0.002933081909019928,-0.005089966880889918,0.003254229973544203,-0.005860546929583044,0.0035847060018612646,-0.003997539975399866,0.0037617467714218464
2022-02-22,84.6298,101.7904,65.26,74.8804,0.005379989446788969,0.0030943978298710855,0.003391942337966025,0.0033107858352315503,-0.0003992270586178348,0.0035858304264282316,0.007409694350108076,0.004020000041915327
2022-02-23,84.5253,101.4531,64.86,74.6224,-0.003445494415093897,0.0031619502710997687,-0.0033136720162215694,0.003318153345696123,-0.001234789636747391,0.003593655796293883,-0.006129328838492265,0.004164405849787195
2022-02-24,84.6414,101.6347,65.69,75.2578,0.008514869529792746,0.0035124972574371747,0.0017899896602469045,0.0032819176533021225,0.0013735532438217124,0.0035986644664127653,0.012796793092815228,0.0048006608812091855
2022-02-25,84.3785,101.0299,65.32,75.2842,0.00035079420339156897,0.003512210351820345,-0.005950723522576418,0.0034755464961808524,-0.0031060450323364686,0.003645078695165272,-0.0056325163647436005,0.0049118151957531645
2022-02-26,84.3785,101.0299,65.32,75.2842,0.0,0.0033227254135755964,0.0,0.0034517425445340557,0.0,0.0036323555706003477,0.0,0.004909621008244979
2022-02-27,84.3785,101.0299,65.32,75.2842,0.0,0.0032743126215297558,0.0,0.0033613892488711357,0.0,0.003222671726045204,0.0,0.004612933303196129
2022-02-28,84.2614,100.9207,65.34,75.4882,0.00270973192250179,0.003307159110938265,-0.001080868139036073,0.003369119592554164,-0.0013877942840890833,0.0032372757957745773,0.00030618493570133687,0.004612815086930316
2022-03-01,84.2614,100.9207,65.34,75.4882,0.0,0.003307159110938265,0.0,0.003369119592554164,0.0,0.0032372757957745773,0.0,0.004612815086930316
2022-03-02,84.1007,100.6899,65.76,75.72,0.003070678596124754,0.0033471731306935707,-0.0022869441056195816,0.003391713796856954,-0.0019071603367614154,0.003255484461262212,0.006427915518824712,0.004747756945601692
2022-03-03,84.0348,101.4948,65.45,75.7111,-0.0001175382989963003,0.0031394673272586875,0.007993850425911608,0.003609379266046681,-0.0007835844410332138,0.0032579264245839543,-0.0047141119221411065,0.004825924867319209
2022-03-04,83.9538,101.5741,65.91,76.1246,0.005461550552032568,0.003202932727655465,0.0007813208164360042,0.0031859540828840217,-0.0009638863899241734,0.0029817361976436346,0.007028265851795057,0.004857559553950987
2022-03-05,83.9538,101.5741,65.91,76.1246,0.0,0.003204332679763932,0.0,0.0031502486712591217,0.0,0.002945103056311934,0.0,0.004848104067497894
2022-03-06,83.9538,101.5741,65.91,76.1246,0.0,0.003175540706962035,0.0,0.0031466569279354232,0.0,0.001718662622409836,0.0,0.004723389168567621
2022-03-07,83.7091,101.6636,66.93,76.9239,0.010499890968228343,0.0036478465849743556,0.0008811301306139718,0.003150636786998382,-0.0029146983221723932,0.0017625075321296617,0.015475648611743553,0.00545727960115457
2022-03-08,83.4806,100.78,66.58,76.8816,-0.0005498941161329318,0.003654287832400247,-0.00869140970809612,0.0035313169780336966,-0.002729691276097901,0.0017928336141283367,-0.005229344090841304,0.005572466344451278
2022-03-09,83.908,100.8078,66.39,76.8567,-0.00032387463320227017,0.003657686768376768,0.0002758483826155178,0.003532340994179438,0.005119752373605513,0.0020937356664371518,-0.0028537098227695568,0.0056111862666864245
2022-03-10,84.1838,100.3189,65.59,76.116,-0.009637416126375475,0.004132423994741988,-0.004849823128765807,0.003500082433770693,0.003286933307908635,0.0021237835675306784,-0.012050007531254625,0.005991366947042106
2022-03-11,84.0851,100.0658,65.51,76.4359,0.004202795732829001,0.004179468104564542,-0.0025229542987413867,0.003415455395921898,-0.0011724346014316822,0.002075202602373489,-0.0012196981247141192,0.005995885411914025
2022-03-12,84.0851,100.0658,65.51,76.4359,0.0,0.004178186793881047,0.0,0.0034160189420078813,0.0,0.002034488202564861,0.0,0.00599631463658973
2022-03-13,84.0851,100.0658,65.51,76.4359,0.0,0.00407532161035519,0.0,0.00327071669732662,0.0,0.0019936333990733406,0.0,0.0059888560636641155
2022-03-14,83.6551,99.7582,65.04,76.6086,0.002259409518302169,0.004086944196965672,-0.003073977322921473,0.0032993102214943916,-0.005113866784959398,0.0021489190868270803,-0.007174477179056615,0.006143492857793078
2022-03-15,83.9801,99.7142,64.64,76.4879,-0.0015755411272363462,0.004104454600760081,-0.0004410664987940516,0.0032970557165239163,0.0038849992409308864,0.0023108829067035,-0.006150061500615145,0.006248142871978503
2022-03-16,83.7906,99.6324,64.54,76.3482,-0.0018264326775867534,0.004105343200437098,-0.0008203445447088065,0.003174123899537887,-0.0022564869534568155,0.0023260433909077917,-0.0015470297029701596,0.006029260134906337
2022-03-17,83.6549,99.8349,63.88,75.8935,-0.005955608645652477,0.004257449402700473,0.002032471364736832,0.0032064930680028155,-0.0016195134060383864,0.0023297901522571075,-0.010226216299969115,0.006266089819501237
2022-03-18,83.6549,99.8349,63.88,75.8935,0.0,0.003997028636716583,0.0,0.003053565658371099,0.0,0.0022517693909643926,0.0,0.006004538572791383
2022-03-19,83.6549,99.8349,63.88,75.8935,0.0,0.003997222744249021,0.0,0.003018255617205663,0.0,0.002253679915293626,0.0,0.005948762213025003
2022-03-20,83.6549,99.8349,63.88,75.8935,0.0,0.003968909520780716,0.0,0.0030170822881268405,0.0,0.0022546819688917526,0.0,0.005944349358902847
2022-03-21,84.0796,100.174,63.84,76.1347,0.0031781377851856085,0.003999142692393498,0.003396607799476925,0.0031066269251934413,0.0050768096070881175,0.002479976540716605,-0.0006261740763932044,0.005943332200199297
2022-03-22,83.8986,100.2792,63.45,76.3807,0.0032311153784019275,0.004027425550517203,0.001050172699502916,0.0031193478482968496,-0.002152721944443048,0.0024983734288078897,-0.006109022556391008,0.006026021167875747
2022-03-23,84.0883,101.1766,62.91,76.1872,-0.002533362485549362,0.003882472659938464,0.008949014351929296,0.003450419279027051,0.002261062759092658,0.002331404475058814,-0.008510638297872464,0.006163186423983454
2022-03-24,83.8323,100.7142,62.84,76.3403,0.0020095239095281325,0.0037919771986351684,-0.004570226712500625,0.00348000930119755,-0.0030444187835881875,0.0023875789741907303,-0.001112700683515988,0.005957182379746491
2022-03-25,84.0067,100.68,62.54,76.1781,-0.002124696916307567,0.0037502151877359382,-0.0003395747570849039,0.003434690152418794,0.0020803437338590136,0.002419933016983442,-0.004774029280713021,0.005923884362259678
2022-03-26,84.0067,100.68,62.54,76.1781,0.0,0.0034479972849425482,0.0,0.0034135259406313494,0.0,0.0024020173694150443,0.0,0.005310499021778792
2022-03-27,84.0067,100.68,62.54,76.1781,0.0,0.0034488031416479185,0.0,0.0032430174026917315,0.0,0.0023407406127271217,0.0,0.005263215361343466
2022-03-28,83.5821,100.2677,61.93,76.2569,0.0010344180282784166,0.0034498443435410342,-0.004095152959872839,0.003323393830048349,-0.005054358759479904,0.0025060392995474023,-0.009753757595139079,0.005468741789263015
2022-03-29,83.6099,99.5602,61.57,75.9731,-0.0037216304360654373,0.0035319175851616547,-0.007056110791411441,0.0035474415321200903,0.00033260710128124593,0.0025082066952849457,-0.005813014694009411,0.005507064111938106
2022-03-30,84.2391,99.4609,62.24,75.7678,-0.0027022722516260034,0.0035433006385152096,-0.000997386505852682,0.003546988493979685,0.0075254246207685505,0.002876073978680052,0.01088192301445523,0.00597533259722767
2022-03-31,84.6599,99.5524,62.23,75.8071,0.0005186899975979653,0.003543913346391414,0.0009199595016735618,0.0035552439289889843,0.004995305030561781,0.0030174881008975703,-0.00016066838046280285,0.005973919370393174
2022-04-01,84.6599,99.5524,62.23,75.8071,0.0,0.0035006269111689465,0.0,0.003538952815433803,0.0,0.0029923845571139004,0.0,0.005788182339097178
2022-04-02,84.6599,99.5524,62.23,75.8071,0.0,0.003500505373924099,0.0,0.0031688836969729177,0.0,0.0029866895214567092,0.0,0.0057709036669525765
2022-04-03,84.6599,99.5524,62.23,75.8071,0.0,0.0033479578790799078,0.0,0.003160005867821637,0.0,0.0029783383488686784,0.0,0.005544059251557036
2022-04-04,83.4239,99.1508,61.57,75.5565,-0.0033057589592532244,0.0033974350585193325,-0.004034056436610256,0.003216061946180025,-0.01459959201463723,0.004032478682472543,-0.010605817130001527,0.005753038927705628
2022-04-05,82.6932,98.9462,61.51,75.3899,-0.0022049724378445656,0.0034157739025641445,-0.002063523441061532,0.0032204354901179378,-0.008758880848294015,0.004323821797118372,-0.0009745005684587138,0.005742626979736638
2022-04-06,82.2802,98.7357,61.0,75.6016,0.002808068454793089,0.0028109248129300477,-0.002127418738668174,0.003210907156519301,-0.004994364711971566,0.004380254731388866,-0.008291334742318246,0.004764046657103592
